"date","gcc","t_mean","t_min","t_max","RH_mean","RH_min","RH_max","SecPrecip_mean","SecPrecip_min","SecPrecip_max","gdd_daily","gdd_accum","PAR_mean","PAR_min","PAR_max"
"2018-03-31",0.3376825,NA,NA,NA,70.3210416666667,33.76,96.99,0,0,0,NA,NA,556.42625,-0.36,1772.89
"2018-04-01",0.338715862068966,NA,NA,NA,59.3852083333333,42.27,80.03,0,0,0,NA,NA,191.765833333333,-0.41,772.52
"2018-04-02",0.338930344827586,NA,NA,NA,83.0308888888889,54.52,97.85,0.0107083333333333,0,0.514,NA,NA,110.304791666667,-0.35,519.07
"2018-04-03",0.338433103448276,NA,NA,NA,85.7665853658537,59.98,98.15,0.0963958333333333,0,3.085,NA,NA,376.260425531915,-0.36,1775.02
"2018-04-04",0.336698965517241,NA,NA,NA,73.5741666666667,43.8,97.49,0.171333333333333,0,2.056,NA,NA,440.201041666667,-0.35,1819.74
"2018-04-05",0.337833703703704,NA,NA,NA,62.6665909090909,28.94,87.68,0,0,0,NA,NA,536.479772727273,-0.35,1909.99
"2018-04-06",0.338068965517241,NA,NA,NA,34.0229166666667,25.7,71.09,0,0,0,NA,NA,488.38125,-0.35,1889.34
"2018-04-07",0.340032413793103,NA,NA,NA,95.486,81.51,98.02,0.19275,0,1.028,NA,NA,86.3264583333333,-0.35,317.47
"2018-04-08",0.338606,NA,NA,NA,77.5404166666667,36.67,94.55,0.032125,0,0.514,NA,NA,554.693541666667,-0.36,1964.11
"2018-04-09",0.339455,NA,NA,NA,78.8681395348837,45.99,97.8,0,0,0,NA,NA,146.341041666667,-0.36,685.58
"2018-04-10",0.338796333333333,NA,NA,NA,79.2659523809524,52.08,98.07,0.0856666666666667,0,1.028,NA,NA,546.530208333333,-0.35,1980.02
"2018-04-11",0.336335714285714,NA,NA,NA,59.0635135135135,36.5,70.07,0,0,0,NA,NA,284.012972972973,-0.37,1661.81
"2018-04-12",0.336670333333333,NA,NA,NA,40.3060416666667,24.65,55.25,0,0,0,NA,NA,613.661875,-0.38,1902.42
"2018-04-13",0.336962333333333,NA,NA,NA,41.0272916666667,21.07,52.89,0,0,0,NA,NA,607.880208333333,-0.34,1899.83
"2018-04-14",0.336700666666667,NA,NA,NA,62.0208333333333,45.38,82.18,0,0,0,NA,NA,607.902291666667,-0.34,1926.91
"2018-04-15",0.338265666666667,NA,NA,NA,83.5335416666667,58.01,97.78,0.728270833333333,0,15.937,NA,NA,46.395,-0.34,235.71
"2018-04-16",0.337824333333333,NA,NA,NA,93.3994736842105,84.25,98.23,0.760375,0,6.683,NA,NA,286.260625,-0.34,1500.65
"2018-04-17",0.338299333333333,NA,NA,NA,76.8564583333333,36.05,94.16,0,0,0,NA,NA,498.62125,-0.36,2011.33
"2018-04-18",0.337240333333333,NA,NA,NA,52.7752083333333,31.42,68.61,0,0,0,NA,NA,618.805625,-0.36,1949.34
"2018-04-19",0.337816129032258,NA,NA,NA,79.4091666666667,42.58,97.92,0.0749583333333333,0,1.542,NA,NA,118.135208333333,-0.33,580.68
"2018-04-20",0.336709677419355,NA,NA,NA,55.3102083333333,24.01,84.53,0,0,0,NA,NA,664.861666666667,-0.36,2003.4
"2018-04-21",0.336667096774194,NA,NA,NA,34.54625,22.12,42.85,0,0,0,NA,NA,625.072291666667,-0.38,1981.86
"2018-04-22",0.337787741935484,NA,NA,NA,45.7210416666667,32.35,62.3,0,0,0,NA,NA,417.85875,-0.35,1545.36
"2018-04-23",0.3290034375,NA,NA,NA,79.5916666666667,60.91,95.71,0.160625,0,2.056,NA,NA,125.602291666667,-0.35,652.46
"2018-04-24",0.327844838709677,NA,NA,NA,95.729,92.49,97.9,0.867375,0,2.57,NA,NA,74.1322916666667,-0.35,285.26
"2018-04-25",0.328801612903226,NA,NA,NA,92.8678571428571,88,98.16,0.0749583333333333,0,1.028,NA,NA,165.690625,-0.37,871.49
"2018-04-26",0.32690935483871,NA,NA,NA,72.3007142857143,43.36,98.07,0.0107083333333333,0,0.514,NA,NA,479.646041666667,-0.39,1857.67
"2018-04-27",0.328856129032258,NA,NA,NA,81.9788095238095,48.85,97.92,0.1285,0,1.028,NA,NA,320.436875,-0.37,1385.45
"2018-04-28",0.3258815625,NA,NA,NA,44.310625,29.57,58.2,0,0,0,NA,NA,570.682916666667,-0.34,2094.8
"2018-04-29",0.325025,NA,NA,NA,58.1810416666667,35.31,75.92,0,0,0,NA,NA,679.782708333333,-0.35,2030.71
"2018-04-30",0.3253321875,NA,NA,NA,37.6402083333333,15.89,61.41,0,0,0,NA,NA,680.34625,-0.34,2014.98
"2018-05-01",0.3263353125,NA,NA,NA,22.0422916666667,15.92,29.1,0,0,0,NA,NA,673.291458333333,-0.34,1987.44
"2018-05-02",0.325204230769231,NA,NA,NA,32.6080487804878,17.14,50.85,0,0,0,NA,NA,484.439756097561,-0.33,1922.2
"2018-05-03",0.3279334375,NA,NA,NA,46.6029166666667,36.58,61.08,0,0,0,NA,NA,625.264166666667,-0.33,1984.87
"2018-05-04",0.3270846875,NA,NA,NA,54.54875,35.52,90.91,0.032125,0,1.028,NA,NA,579.735,-0.33,2080.8
"2018-05-05",0.3294359375,NA,NA,NA,94.237619047619,85.65,97.84,0.471229166666667,0,11.824,NA,NA,100.16914893617,-0.34,440.67
"2018-05-06",0.3307621875,NA,NA,NA,89.8652777777778,73.42,98.27,0.771125,0,8.74,NA,NA,374.943541666667,-0.36,1739.22
"2018-05-07",0.3310853125,NA,NA,NA,75.61,59.31,94.36,0.0749583333333333,0,1.542,NA,NA,267.892708333333,-0.36,1022.91
"2018-05-08",0.331215625,NA,NA,NA,76.0264583333333,54.52,97.56,0.0214166666666667,0,1.028,NA,NA,479.291041666667,-0.35,1980.69
"2018-05-09",0.3305740625,NA,NA,NA,62.19875,41.26,76.63,0,0,0,NA,NA,637.972708333333,-0.36,2027.27
"2018-05-10",0.3321675,NA,NA,NA,69.9658333333333,51.54,81.62,0.107104166666667,0,3.085,NA,NA,470.362916666667,-0.34,1786.55
"2018-05-11",0.3329665625,NA,NA,NA,61.1629166666667,43.61,77.8,0,0,0,NA,NA,602.942708333333,-0.34,1925.74
"2018-05-12",0.3340078125,NA,NA,NA,59.5639583333333,38.11,72.47,0,0,0,NA,NA,638.807291666667,-0.33,1979.28
"2018-05-13",0.3365740625,NA,NA,NA,53.1416666666667,33.16,70.55,0,0,0,NA,NA,686.731458333333,-0.33,1993.46
"2018-05-14",0.3406703125,NA,NA,NA,60.4475,43.97,73.72,0,0,0,NA,NA,616.195625,-0.33,1911.81
"2018-05-15",0.35123625,NA,NA,NA,71.0639583333333,56.41,82.71,0,0,0,NA,NA,364.9925,-0.33,1958.93
"2018-05-16",0.3605725,17.6986363636364,16.91,18.75,88.5271739130435,70.46,96.8,0.353395833333333,0,6.683,7.83,49.82,208.120869565217,-0.36,718.51
"2018-05-17",0.359467878787879,17.5164583333333,15.99,21.71,92.8323076923077,78.01,98.14,0.80325,0,9.254,8.85,58.67,265.01625,-0.35,1433.87
"2018-05-18",0.353485151515152,15.8202083333333,15.03,16.72,97.815,97.76,97.87,0.8031875,0,5.655,5.875,64.545,81.6539583333333,-0.34,418.17
"2018-05-19",0.369253939393939,17.5789583333333,15.67,23.35,88.2447826086957,77.91,98.15,0.535479166666667,0,7.197,9.51,74.055,422.338333333333,-0.35,1819.27
"2018-05-20",0.373758181818182,19.4108333333333,15.61,26.18,82.7010416666667,55.23,97.82,0.0856666666666667,0,2.056,10.895,84.95,543.01625,-0.34,1722.92
"2018-05-21",0.380756363636364,18.20125,14.72,27,77.7541666666667,61.89,94.14,0.910354166666667,0,32.902,10.86,95.81,353.705625,-0.36,1998.98
"2018-05-22",0.383291515151515,18.5389583333333,15.25,24.02,83.4806976744186,64.01,97.89,0.0107083333333333,0,0.514,9.635,105.445,452.315416666667,-0.35,1800.29
"2018-05-23",0.379471212121212,18.2847916666667,15.42,23.71,83.1066666666667,54.77,97.93,0.0107083333333333,0,0.514,9.565,115.01,455.480416666667,-0.34,1631.44
"2018-05-24",0.377985,17.886875,13.51,24.98,74.3060416666667,59.79,92.76,0,0,0,9.245,124.255,705.186875,-0.35,2258.85
"2018-05-25",0.380889117647059,19.1625,15.31,25.03,79.525,62.9,94.9,0,0,0,10.17,134.425,632.189166666667,-0.35,2052.77
"2018-05-26",0.388305882352941,18.06125,16.07,20.27,88.065,79.14,98.24,0.107083333333333,0,2.57,8.17,142.595,260.159583333333,-0.34,1187.99
"2018-05-27",0.391743529411765,19.3672916666667,16.4,24.83,85.1966666666667,63.29,98.24,0.171375,0,4.627,10.615,153.21,453.117083333333,-0.34,1828.96
"2018-05-28",0.392285151515152,18.03625,16.26,20.44,93.976875,80.17,98.49,0.0535416666666667,0,1.028,8.35,161.56,266.624583333333,-0.35,1226.01
"2018-05-29",0.366528823529412,17.2691666666667,16.33,18.69,97.8931578947368,95.36,98.7,0.0107083333333333,0,0.514,7.51,169.07,154.941458333333,-0.34,497.99
"2018-05-30",0.387359090909091,18.6029166666667,17.73,21.33,93.8866666666667,86.88,98.61,0.096375,0,2.056,9.53,178.6,205.032608695652,-0.34,1247.16
"2018-05-31",0.392580882352941,19.7797916666667,17.37,23.95,88.181875,65.38,98.28,0.171354166666667,0,6.169,10.66,189.26,455.578333333333,-0.35,1757.61
"2018-06-01",0.393685882352941,19.5635416666667,16.04,25.75,75.291875,60.22,94.38,0.182083333333333,0,8.74,10.895,200.155,566.664583333333,-0.34,2033.13
"2018-06-02",0.384637941176471,17.5491666666667,16.43,21.51,90.1030434782609,75.55,98.65,0.439083333333333,0,7.711,8.97,209.125,258.257916666667,-0.34,1292.47
"2018-06-03",0.390594545454545,18.5328888888889,15.34,24.06,85.3317073170732,65.58,98.86,0,0,0,9.7,218.825,555.347826086957,-0.36,1852.86
"2018-06-04",0.384294117647059,17.2110416666667,12.9,21.8,63.4733333333333,39.34,91.05,0.0214166666666667,0,0.514,7.35,226.175,734.012916666667,-0.34,2044.18
"2018-06-05",0.390040588235294,16.0422916666667,11.88,21.97,60.6066666666667,46.06,75.68,0,0,0,6.925,233.1,675.851041666667,-0.34,2044.16
"2018-06-06",0.389242058823529,16.424375,14.02,20.27,70.5245833333333,59.86,84.55,0,0,0,7.145,240.245,542.460416666667,-0.34,2043.59
"2018-06-07",0.388560882352941,15.85875,9.33,24.1,67.5316666666667,27.88,94.59,0,0,0,6.715,246.96,687.939583333333,-0.36,2010.25
"2018-06-08",0.391281470588235,19.22,14.54,25.27,64.5475,42.72,86.91,0,0,0,9.905,256.865,515.42625,-0.35,1791.65
"2018-06-09",0.390056470588235,20.1754166666667,15.44,26.8,69.36125,40.43,89.77,0.06425,0,2.056,11.12,267.985,599.244375,-0.35,2094.71
"2018-06-10",0.390568235294118,19.7035416666667,16,26.09,71.951875,58.84,82.14,0.0214166666666667,0,0.514,11.045,279.03,498.043958333333,-0.34,2048.45
"2018-06-11",0.385159411764706,18.03875,15.56,21.11,87.6193617021277,71.89,98.49,0.0214166666666667,0,1.028,8.335,287.365,252.650212765957,-0.34,1424.65
