"date","gcc","t_mean","t_min","t_max","RH_mean","RH_min","RH_max","TFPrecip_mean","TFPrecip_min","TFPrecip_max","gdd_daily","gdd_accum","PAR_mean","PAR_min","PAR_max"
"2018-03-20",0.330063902439024,4.88645833333333,1.65,8.94,95.7025,83.82,101.92,0.361895833333333,0,1.884,0,48.615,45.1429861111111,0.03,220.93
"2018-03-21",0.338978421052632,-1.1875,-2.49,1.98,99.1386666666667,98.1,101.81,0.0104791666666667,0,0.39,0,48.615,4.11506944444444,0.01,22.7
"2018-03-22",0.340547368421053,-2.87604166666667,-5.36,0.68,92.1097368421053,78.93,98.05,0.0383854166666667,0,1.09,0,48.615,9.66375,0.01,69.75
"2018-03-23",0.340246140350877,-2.85854166666667,-6.22,1.65,71.7252083333333,49.06,88.84,0.0219635416666667,0,0.26,0,48.615,18.4679861111111,0.01,118.88
"2018-03-24",0.341761578947368,-2.81270833333333,-7.27,0.08,74.7839583333333,50.96,98.84,0.000338541666666667,0,0.065,0,48.615,5.86458333333333,0.02,34.62
"2018-03-25",0.341288771929825,-0.0408510638297871,-2.69,2.1,84.8383333333333,58.56,99.75,0.0657604166666667,0,1.235,0,48.615,7.0812676056338,0.01,45.15
"2018-03-26",0.341755087719298,-0.97125,-3.91,1.57,71.3558333333333,51.07,95.74,0.0611197916666667,0,0.715,0,48.615,13.1511805555556,0.01,86.82
"2018-03-27",0.34306,0.856458333333333,-1.17,2.1,86.67875,61.72,99.49,0.18440625,0,1.427,0,48.615,11.1685416666667,0.02,100.04
"2018-03-28",0.342228070175439,2.25375,1.63,4.14,92.4110416666667,78.54,101.13,0.052609375,0,0.324,0,48.615,25.1563194444444,0.02,189.12
"2018-03-29",0.328634912280702,10.8297916666667,3.94,28.94,83.0920833333333,52.39,101.89,0,0,0,6.44,55.055,162.675138888889,0.03,1215.59
"2018-03-30",0.323365,9.80854166666667,2.86,12.46,94.3947916666667,67.98,101.68,0.135260416666667,0,1.106,0,55.055,76.0145833333333,0.04,289.55
"2018-03-31",0.328194310344828,6.561875,-1.48,27.9,74.3095833333333,32.59,100.43,0,0,0,3.21,58.265,229.792152777778,0.02,1409.83
"2018-04-01",0.331276379310345,8.330625,3.72,15.29,62.24,51.58,82.04,0,0,0,0,58.265,85.9334027777778,0.02,433.09
"2018-04-02",0.32601,9.08604166666667,5.27,13.6,88.4466666666667,60.74,101.37,0.0104427083333333,0,0.325,0,58.265,49.6425694444444,0.04,267.19
"2018-04-03",0.327872068965517,11.5027083333333,4.64,23.15,84.4629032258065,65.5,101.9,0.0566145833333333,0,1.951,3.895,62.16,168.538263888889,0.03,1105.64
"2018-04-04",0.324563050847458,10.1370833333333,0.49,17.54,78.118125,44.37,101.07,0.101994791666667,0,2.146,0,62.16,191.450416666667,0.04,1334.34
"2018-04-05",0.328666363636364,2.76681818181818,-5.27,24.48,63.3109090909091,28.66,90.28,0.00203125,0,0.13,0,62.16,261.625563909774,0.02,1416.08
"2018-04-06",0.328683275862069,8.84604166666666,-0.59,27.46,41.0258333333333,22.83,74.52,0,0,0,3.435,65.595,226.992638888889,0.03,1314.42
"2018-04-07",0.328801186440678,3.75604166666667,-1.36,7.94,99.6371794871795,86.92,101.61,0.138864583333333,0,1.041,0,65.595,31.2475,0.03,165.48
"2018-04-08",0.333340166666667,-1.41458333333333,-6.96,11.45,78.9929166666667,42.16,99.49,0.0772083333333333,0,1.496,0,65.595,175.791180555556,0.02,1305.23
